Site;Latitude;Longitude
Siple Dome;-81.654303;-149.005134
Law Dome;-66.783333;112.816667
WD;-79.783333;-112.133333
Taylor Dome;-77.8;158.716667
South Pole;-90;0
EDML;-75;0
EDC;-75.06;123.21
LDC;-75.1;123.35
ODC;-74.39;124.10
Vostok;-78.466667;106.8
Dome F;-77.316667;39.7
Dome A;-80.366667;77.35
SPICE;-89.98;-98.15
