Vostok;-78.466667;106.8
Dome C;-74.65;124.166667
South Pole;-90;0
Dome F;-77.316667;39.7
Dome A;-80.366667;77.35
Taylor Dome;-77.8;158.716667
WAIS Divide;-79.783333;-112.133333
EDML/Kohnen;-75;0
Siple Dome;-81.654303;-149.005134
